rank,artist,song,year
559,60,Shakira feat. Alejandro Sanz,La Tortura,2005
560,61,Maroon5,She Will be Loved,2005
561,62,Baby Bash feat. Akon,Baby I’m Back,2005
562,63,Ying Yang Twins,Wait (The Whisper Song),2005
563,64,Backstreet Boys,Incomplete,2005
564,65,T.I.,Bring em Out,2005
565,66,Destiny’s Child,Cater 2 U,2005
566,67,Amerie,1 Thing,2005
567,68,Foo Fighters,Best of You,2005
568,69,Mariah Carey,It’s Like That,2005
569,70,Natalie,Goin’ Crazy,2005
570,71,Carrie Underwood,Inside your Heaven,2005
571,72,Kelly Clarkson,Because of You,2005
572,73,Fantasia,Truth Is,2005
573,74,Pretty Ricky,Your Body,2005
574,75,Jesse McCartney,Beautiful Soul,2005
575,76,Gwen Stefani,Cool,2005
576,77,Ludacris,Get Back,2005
577,78,50 Cent feat. Mobb Deep,Outta Control (Remix),2005
578,79,T.I.,U Don’t Know Me,2005
579,80,Natasha Bedingfield,These Words,2005
580,81,The Black Eyed Peas,Don’t Lie,2005
581,82,Jennifer Lopez,Get Right,2005
582,83,John Mayer,Daughters,2005
583,84,Toby Keith,As Good as I Once Was,2005
584,85,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005
585,86,Destiny’s Child,Lose My Breath,2005
586,87,John Legend,Ordinary People,2005
587,88,Sean Paul,We Be Burnin’,2005
588,89,The Click Five,Just the Girl,2005
589,90,Ryan Cabrera,True,2005
590,91,Omarion,O,2005
591,92,Mike Jones,Back Then,2005
592,93,Jay-Z/Linkin Park,Numb/Encore,2005
593,94,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005
594,95,T-Pain,I’m Sprung,2005
595,96,Gavin DeGraw,Chariot,2005
596,97,112 feat. Foxy Brown,U Already Know,2005
597,98,Faith Hill,Mississippi Girl,2005
598,99,Ludacris,Number One Spot,2005
599,100,Webbie feat. Bun B,Give Me That,2005
600,1,Daniel Powter,Bad Day,2006
601,2,Sean Paul,Temperature,2006
602,3,Nelly Furtado feat. Timbaland,Promiscuous,2006
603,4,James Blunt,You’re Beautiful,2006
604,5,Shakira feat. Wyclef Jean,Hips Don’t Lie,2006
605,6,Natasha Bedingfield,Unwritten,2006
606,7,Gnarls Barkley,Crazy,2006
607,8,Chamillionaire feat. Krayzie Bone,Ridin’,2006
608,9,Justin Timberlake,Sexyback,2006
609,10,Beyonce feat. Slim Thug,Check on It,2006
610,11,Mary J. Blige,Be without You,2006
611,12,"Nelly feat. Paul Wall, Ali and Gipp",Grillz,2006
612,13,The Fray,Over My Head (Cable Car),2006
613,14,Cassie,Me & U,2006
614,15,The Pussycat Dolls feat. Snoop Dogg,Buttons,2006
615,16,Chris Brown,Run It!,2006
616,17,Ne-Yo,So Sick,2006
617,18,Yung Joc,It’s Goin’ Down,2006
618,19,Rihanna,SOS,2006
619,20,Panic! At The Disco,I Write Sins not Tragedies,2006
620,21,The All-American Rejects,Move Along,2006
621,22,Fergie,London Bridge,2006
622,23,Red Hot Chili Peppers,Dani California,2006
623,24,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006
624,25,Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It",2006
625,26,Rascal Flatts,What Hurts the Most,2006
626,27,The Fray,How to Save a Life,2006
627,28,Rihanna,Unfaithful,2006
628,29,Snow Patrol,Chasing Cars,2006
629,30,Hinder,Lips of an Angel,2006
630,31,Cascada,Everytime We Touch,2006
631,32,Christina Aguilera,Ain’t no Other Man,2006
632,33,Fall Out Boy,"Dance, Dance",2006
633,34,Kanye West feat. Jamie Foxx,Gold Digger,2006
634,35,Ludacris feat. Pharrell,Money Maker,2006
635,36,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006
636,37,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006
637,38,Nickelback,Photograph,2006
638,39,Kelly Clarkson,Because of You,2006
639,40,The Pussycat Dolls,Stickwitu,2006
640,41,T-Pain feat. Mike Jones,I’n N Luv (Wit a Stripper),2006
641,42,The Black Eyed Peas,My Humps,2006
642,43,Fort Minor feat. Holly Brook,Where’d You Go,2006
643,44,Chris Brown,Yo (Excuse Me Miss),2006
644,45,Kelly Clarkson,Walk Away,2006
645,46,D4L,Laffy Taffy,2006
646,47,T.I.,What you Know,2006
647,48,The All-American Rejects,Dirty Little Secret,2006
648,49,Nickelback,Savin’ Me,2006
649,50,Mariah Carey,Don’t Forget About Us,2006
650,51,Ne-Yo,Sexy Love,2006
651,52,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006
652,53,Nickelback,Far Away,2006
653,54,Nick Lachey,What’s Left of Me,2006
654,55,Field Mob feat. Ciara,So What,2006
655,56,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006
656,57,KT Tunstall,Black Horse & the Cherry Tree,2006
657,58,Juelz Santana,There it Go! (The Whistle Song),2006
658,59,Young Dro feat. T.I.,Shoulder Lean!,2006
659,60,Jamie Foxx feat. Ludacris,Unpredictable,2006
660,61,Justin Timberlake feat. T.I.,My Love,2006
661,62,Eminem feat. Nate Dogg,Shake That,2006
662,63,Chingy feat. Tyrese,Pullin’ Me Back,2006
663,64,Kelis feat. Too $hort,Bossy,2006
664,65,Jibbs,Chain Hang Low,2006
665,66,Akon feat. Eminem,Smack That,2006
666,67,Ray J,One Wish,2006
667,68,Fall Out Boy,Sugar We’re Goin’ Down,2006
668,69,Chris Brown feat. Lil’ Wayne,Gimme That,2006
669,70,Yung Joc feat. Brandy ‘Ms. B.’ Hambrick,I Know You See It,2006
670,71,Bon Jovi,Who Says you can’t Go Home,2006
671,72,JoJo,Too Little Too Late,2006
672,73,Busta Rhymes,Touch It,2006
673,74,Daddy Yankee,Rompe,2006
674,75,Beyonce feat. Jay-Z,Deja Vu,2006
675,76,Rascal Flatts,Life is a Highway,2006
676,77,Evanescence,Call me When You’re Sober,2006
677,78,Carrie Underwood,"Jesus, take the Wheel",2006
678,79,Danity Kane,Show Stopper,2006
679,80,Ciara feat. Chamillionaire,Get Up,2006
680,81,Sean Paul,We be Burnin’,2006
681,82,Blue October,Hate Me,2006
682,83,Lifehouse,You and Me,2006
683,84,The Pussycat Dolls feat. will.i.am,Beep,2006
684,85,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me,2006
685,86,Chris Brown,Say Goodbye,2006
686,87,John Mayer,Waiting on the World to Change,2006
687,88,Young Jeezy feat. Akon,Soul Survivor,2006
688,89,The Black Eyed Peas,Pump It,2006
689,90,Eminem,When I’m Gone,2006
690,91,Madonna,Hung Up,2006
691,92,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006
692,93,Keyshia Cole,Love,2006
693,94,Ne-Yo,When You’re Mad,2006
694,95,T.I.,Why You Wanna,2006
695,96,Pink,Stupid Girls,2006
696,97,Gorillaz,Feel Good Inc,2006
697,98,T-Pain,I’m Sprung,2006
698,99,Taylor Hicks,Do I Make you Proud,2006
699,100,Teddy Geiger,For You I Will (Condience),2006
700,1,Beyonce,Irreplaceable,2007
701,2,Rihanna feat. Jay-Z,Umbrella,2007
702,3,Gwen Stefani feat. Akon,The Sweet Escape,2007
703,4,Fergie,Big Girls Don’t Cry,2007
704,5,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin’),2007
705,6,Carrie Underwood,Before He Cheats,2007
706,7,Plain White T’s,Hey There Delilah,2007
707,8,Akon feat. Snoop Dogg,I Wanna Love You,2007
708,9,Nelly Furtado,Say It Right,2007
709,10,Fergie feat. Ludacris,Glamorous,2007
710,11,Akon,Don’t Matter,2007
711,12,Avril Lavigne,Girlfriend,2007
712,13,Maroon 5,Makes Me Wonder,2007
713,14,Shop Boyz,Party Like A Rockstar,2007
714,15,Akon feat. Eminem,Smack That,2007
715,16,Mims,This Is Why I’m Hot,2007
716,17,Daughtry,It’s Not Over,2007
717,18,Timbaland feat. Keri Hilson,The Way I Are,2007
718,19,Fergie,Fergalicious,2007
719,20,Soulja Boy Tell’em,Crank That (Soulja Boy),2007
720,21,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me,2007
721,22,Justin Timberlake,What Goes Around…Comes Around,2007
722,23,Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America,2007
723,24,The Fray,How To Save A Life,2007
724,25,Daughtry,Home,2007
725,26,Justin Timberlake feat. T.I.,My Love,2007
726,27,Kanye West,Stronger,2007
727,28,Jim Jones,We Fly High,2007
728,29,Pink,U + Ur Hand,2007
729,30,Unk,Walk It Out,2007
730,31,Sean Kingston,Beautiful Girls,2007
731,32,Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race",2007
732,33,T-Pain feat. Akon,Bartender,2007
733,34,Huey,"Pop, Lock & Drop It",2007
734,35,Ludacris feat. Mary J. Blige,Runaway Love,2007
735,36,Nickelback,Rockstar,2007
736,37,Fall Out Boy,Thnks Fr Th Mmrs,2007
737,38,Linkin Park,What I’ve Done,2007
738,39,Justin Timberlake,Summer Love,2007
739,40,Lloyd feat. Lil’ Wayne,You,2007
740,41,Elliott Yamin,Wait For You,2007
741,42,Diddy feat. Keyshia Cole,Last Night,2007
742,43,Fat Joe feat. Lil Wayne,Make It Rain,2007
743,44,Fabolous feat. Ne-Yo,Make Me Better,2007
744,45,Omarion,Ice Box,2007
745,46,Hinder,Lips Of An Angel,2007
746,47,John Mayer,Waiting On The World To Change,2007
747,48,Robin Thicke,Lost Without U,2007
748,49,R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt,2007
749,50,Nickelback,If Everyone Cared,2007
750,51,Lloyd,Get It Shawty,2007
751,52,The Red Jumpsuit Apparatus,Face Down,2007
752,53,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007
753,54,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine,2007
754,55,The All-American Rejects,It Ends Tonight,2007
755,56,Hurricane Chris,A Bay Bay,2007
756,57,Ne-Yo,Because Of You,2007
757,58,Bone Thugs-N-Harmony feat. Akon,I Tried,2007
758,59,My Chemical Romance,Welcome To The Black Parade,2007
759,60,Plies feat. T-Pain,Shawty,2007
760,61,Snow Patrol,Chasing Cars,2007
761,62,Beyonce & Shakira,Beautiful Liar,2007
762,63,Justin Timberlake,Sexyback,2007
763,64,Avril Lavigne,Keep Holding On,2007
764,65,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go,2007
765,66,Timbaland feat. OneRepublic,Apologize,2007
766,67,Colbie Caillat,Bubbly,2007
767,68,Ciara,Like A Boy,2007
768,69,Pink,Who Knew,2007
769,70,Kelly Clarkson,Never Again,2007
770,71,Ciara,Promise,2007
771,72,J. Holiday,Bed,2007
772,73,Rich Boy feat. Polow Da Don,Throw Some D’s,2007
773,74,Amy Winehouse,Rehab,2007
774,75,T.I.,Big Things Poppin’ (Do It),2007
775,76,Alicia Keys,No One,2007
776,77,Boys Like Girls,The Great Escape,2007
777,78,Unk,2 Step,2007
778,79,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007
779,80,Young Jeezy feat. R. Kelly,Go Getta,2007
780,81,Hellogoodbye,Here (In Your Arms),2007
781,82,Pretty Ricky,On The Hotline,2007
782,83,Gwen Stefani,Wind It Up,2007
783,84,Baby Bash feat. T-Pain,Cyclone,2007
784,85,Rihanna & Sean Paul,Break It Off,2007
785,86,Lifehouse,First Time,2007
786,87,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,2007
787,88,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,2007
788,89,Taylor Swift,Teardrops On My Guitar,2007
789,90,Rihanna,Shut Up And Drive,2007
790,91,Red Hot Chili Peppers,Snow ((Hey Oh)),2007
791,92,Ludacris feat. Pharrell,Money Maker,2007
792,93,Chris Brown feat. T-Pain,Kiss Kiss,2007
793,94,Nickelback,Far Away,2007
794,95,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007
795,96,Justin Timberlake,Lovestoned,2007
796,97,Hinder,Better Than Me,2007
797,98,Finger Eleven,Paralyzer,2007
798,99,Snoop Dogg feat. R. Kelly,That’s That,2007
799,100,R. Kelly and Usher,Same Girl,2007
800,1,Flo Rida feat. T-Pain,Low,2008
801,2,Leona Lewis,Bleeding Love,2008
802,3,Alicia Keys,No One,2008
803,4,Lil Wayne feat. Static Major,Lollipop,2008
804,5,Timbaland feat. OneRepublic,Apologize,2008
805,6,Jordin Sparks Duet With Chris Brown,No Air,2008
806,7,Sara Bareilles,Love Song,2008
807,8,Usher feat. Young Jeezy,Love In This Club,2008
808,9,Chris Brown,With You,2008
809,10,Chris Brown,Forever,2008
810,11,Ray J and Yung Berg,Sexy Can I,2008
811,12,Rihanna,Take A Bow,2008
812,13,Coldplay,Viva La Vida,2008
813,14,Katy Perry,I Kissed A Girl,2008
814,15,T.I.,Whatever You Like,2008
815,16,Rihanna,Disturbia,2008
816,17,Rihanna,Don’t Stop the Music,2008
817,18,Natasha Bedingfield,Pocketful of Sunshine,2008
818,19,Chris Brown feat. T-Pain,Kiss Kiss,2008
819,20,Ne-Yo,Closer,2008
820,21,Colbie Caillat,Bubbly,2008
821,22,Mariah Carey,Touch My Body,2008
822,23,Madonna feat. Justin Timberlake,4 Minutes,2008
823,24,Pink,So What,2008
824,25,Finger Eleven,Paralyzer,2008
825,26,Fergie,Clumsy,2008
826,27,Jason Mraz,I’m Yours,2008
827,28,Jesse McCartney,Leavin’,2008
828,29,Kardinal Offishall feat. Akon,Dangerous,2008
829,30,Jordin Sparks,Tattoo,2008
830,31,Miley Cyrus,See You Again,2008
831,32,Metro Station,Shake It,2008
832,33,OneRepublic,Stop And Stare,2008
833,34,Sean Kingston,Take You There,2008
834,35,M.I.A.,Paper Planes,2008
835,36,Katy Perry,Hot N Cold,2008
836,37,T.I. feat. Rihanna,Live Your Life,2008
837,38,Plies feat. Ne-Yo,Bust It Baby Part 2,2008
838,39,Estelle feat. Kanye West,American Boy,2008
839,40,Lil Wayne feat. T-Pain,Got Money,2008
840,41,Taylor Swift,Our Song,2008
841,42,Danity Kane,Damaged,2008
842,43,Lil Wayne,A Milli,2008
843,44,Buckcherry,Sorry,2008
844,45,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent,2008
845,46,T-Pain feat. Lil Wayne,Can’t Believe It,2008
846,47,Alicia Keys,Like You’ll Never See Me Again,2008
847,48,Taylor Swift,Teardrops On My Guitar,2008
848,49,The Pussycat Dolls,When I Grow Up,2008
849,50,Snoop Dogg,Sensual Seduction,2008
850,51,Colby O’Donis feat. Akon,What You Got,2008
851,52,3 Doors Down,It’S Not My Time,2008
852,53,Leona Lewis,Better In Time,2008
853,54,Soulja Boy Tell’em,Crank That (Soulja Boy),2008
854,55,Linkin Park,Shadow Of The Day,2008
855,56,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),2008
856,57,Ne-Yo,Miss Independent,2008
857,58,Secondhand Serenade,Fall For You,2008
858,59,Flo Rida feat. will.i.am,In The Ayer,2008
859,60,John Mayer,Say,2008
860,61,Jordin Sparks,One Step at A Time,2008
861,62,Rihanna feat. Ne-Yo,Hate That I Love You,2008
862,63,Lupe Fiasco feat. Matthew Santos,Superstar,2008
863,64,J. Holiday,Suffocate,2008
864,65,Kevin Rudolf feat. Lil Wayne,Let It Rock,2008
865,66,David Banner feat. Chris Brown,Get Like Me,2008
866,67,Colbie Caillat,Realize,2008
867,68,Young Jeezy feat. Kanye West,Put On,2008
868,69,David Cook,The Time Of My Life,2008
869,70,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body),2008
870,71,Baby Bash feat. T-Pain,Cyclone,2008
871,72,Natasha Bedingfield feat. Sean Kingston,Love Like This,2008
872,73,Jonas Brothers,Burnin’ Up,2008
873,74,Kanye West,Love Lockdown,2008
874,75,The-Dream,I Luv Your Girl,2008
875,76,David Archuleta,Crush,2008
876,77,Plies feat. Akon,Hypnotized,2008
877,78,Fergie,Big Girls Don’t Cry,2008
878,79,Kanye West feat. T-Pain,Good Life,2008
879,80,Britney Spears,Womanizer,2008
880,81,Taylor Swift,Love Story,2008
881,82,Mary J. Blige,Just Fine,2008
882,83,Britney Spears,Piece Of Me,2008
883,84,Rick Ross feat. T-Pain,The Boss,2008
884,85,Kid Rock,All Summer Long,2008
885,86,Trey Songz,Can’t Help But Wait,2008
886,87,Gavin DeGraw,In Love With A Girl,2008
887,88,The Game feat. Lil Wayne,My Life,2008
888,89,Keyshia Cole,I Remember,2008
889,90,Kanye West feat. Dwele,Flashing Lights,2008
890,91,Lil Wayne feat. Bobby Valentino & Kidd Kidd,Mrs. Officer,2008
891,92,Miley Cyrus,7 Things,2008
892,93,Trace Adkins,You’re Gonna Miss This,2008
893,94,Gavin Rossdale,Love Remains The Same,2008
894,95,Daughtry,Feels Like Tonight,2008
895,96,Timbaland feat. Keri Hilson,The Way I Are,2008
896,97,Saving Abel,Addicted,2008
897,98,Santana feat. Chad Kroeger,Into The Night,2008
898,99,Keyshia Cole,Heaven Sent,2008
899,100,2 Pistols feat. T-Pain and Tay Dizm,She Got It,2008
900,1,The Black Eyed Peas,Boom Boom Pow,2009
901,2,Lady Gaga,Poker Face,2009
902,3,Lady Gaga feat. Colby O’Donis,Just Dance,2009
903,4,The Black Eyed Peas,I Gotta Feeling,2009
904,5,Taylor Swift,Love Story,2009
905,6,Flo Rida,Right Round,2009
906,7,Jason Mraz,I’m Yours,2009
907,8,Beyonce,Single Ladies (Put A Ring On It),2009
908,9,Kanye West,Heartless,2009
909,10,The All-American Rejects,Gives You Hell,2009
910,11,Taylor Swift,You Belong With Me,2009
911,12,T.I. feat. Justin Timberlake,Dead And Gone,2009
912,13,The Fray,You Found Me,2009
913,14,Kings Of Leon,Use Somebody,2009
914,15,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down,2009
915,16,Jamie Foxx feat. T-Pain,Blame It,2009
916,17,Pitbull,I Know You Want Me (Calle Ocho),2009
917,18,T.I. feat. Rihanna,Live Your Life,2009
918,19,Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone,2009
919,20,Jay Sean feat. Lil Wayne,Down,2009
920,21,Miley Cyrus,The Climb,2009
921,22,Drake,Best I Ever Had,2009
922,23,Kelly Clarkson,My Life Would Suck Without You,2009
923,24,Beyonce,Halo,2009
924,25,Katy Perry,Hot n Cold,2009
925,26,Shinedown,Second Chance,2009
926,27,Britney Spears,Circus,2009
927,28,Kid Cudi,Day ‘n’ Nite,2009
928,29,Miley Cyrus,Party in the U.S.A.,2009
929,30,3OH!3,Don’t Trust Me,2009
930,31,"Jay-Z, Rihanna and Kanye West",Run This Town,2009
931,32,Kevin Rudolf feat. Lil Wayne,Let It Rock,2009
932,33,Sean Kingston,Fire Burning,2009
933,34,Jason DeRulo,Whatcha Say,2009
934,35,Lady Gaga,Lovegame,2009
935,36,Katy Perry,Waking Up In Vegas,2009
936,37,Jeremih,Birthday Sex,2009
937,38,Pink,Sober,2009
938,39,Britney Spears,Womanizer,2009
939,40,T.I.,Whatever You Like,2009
940,41,Mariah Carey,Obsessed,2009
941,42,Ne-Yo,Mad,2009
942,43,Cobra Starship feat. Leighton Meester,Good Girls Go Bad,2009
943,44,Kanye West,Love Lockdown,2009
944,45,Pink,So What,2009
945,46,Pitbull,Hotel Room Service,2009
946,47,"Eminem, Dr. Dre and 50 Cent",Crack A Bottle,2009
947,48,Beyonce,If I Were A Boy,2009
948,49,Keri Hilson feat. Lil Wayne,Turning Me On,2009
949,50,The Pussycat Dolls,I Hate This Part,2009
950,51,Nickelback,Gotta Be Somebody,2009
951,52,Pink,Please Don’t Leave Me,2009
952,53,Lady Gaga,Paparazzi,2009
953,54,Akon feat. Colby O’Donis and Kardinal Offishall,Beautiful,2009
954,55,Coldplay,Viva la Vida,2009
955,56,Akon,Right Now (Na Na Na),2009
956,57,Jordin Sparks,Battlefield,2009
957,58,Flo Rida feat. Wynter,Sugar,2009
958,59,Ne-Yo,Miss Independent,2009
959,60,Owl City,Fireflies,2009
960,61,Linkin Park,New Divide,2009
961,62,Jay-Z + Alicia Keys,Empire State Of Mind,2009
962,63,Daughtry,No Surprise,2009
963,64,Shakira,She Wolf,2009
964,65,Mario feat. Gucci Mane and Sean Garrett,Break Up,2009
965,66,Beyonce,Sweet Dreams,2009
966,67,Young Money,Every Girl,2009
967,68,Colbie Caillat,Fallin’ For You,2009
968,69,The Veronicas,Untouched,2009
969,70,Nickelback,If Today Was Your Last Day,2009
970,71,Fabolous feat. The-Dream,Throw It In The Bag,2009
971,72,Boys Like Girls,Love Drunk,2009
972,73,Asher Roth,I Love College,2009
973,74,Britney Spears,If U Seek Amy,2009
974,75,Jason Aldean,Big Green Tractor,2009
975,76,Taylor Swift,White Horse,2009
976,77,Rihanna,Disturbia,2009
977,78,Green Day,21 Guns,2009
978,79,Soulja Boy Tell’em,Turn My Swag On,2009
979,80,The-Dream,Rockin’ That Thang,2009
980,81,Zac Brown Band,Chicken Fried,2009
981,82,Beyonce,Diva,2009
982,83,Iyaz,Replay,2009
983,84,Brad Paisley,Then,2009
984,85,Rob Thomas,Her Diamonds,2009
985,86,Jesse McCartney feat. Ludacris,How Do You Sleep?,2009
986,87,Britney Spears,3,2009
987,88,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,2009
988,89,Justin Bieber,One Time,2009
989,90,Lady Antebellum,I Run To You,2009
990,91,Kelly Clarkson,I Do Not Hook Up,2009
991,92,John Legend feat. Andre 3000,Green Light,2009
992,93,Billy Currington,People Are Crazy,2009
993,94,Zac Brown Band,Whatever It Is,2009
994,95,Kelly Clarkson,Already Gone,2009
995,96,Kristinia DeBarge,Goodbye,2009
996,97,Michael Franti and Spearhead feat. Cherine Anderson,Say Hey (I Love You),2009
997,98,Jim Jones and Ron Browz feat. Juelz Santana,Pop Champagne,2009
998,99,Maxwell,Pretty Wings,2009
999,100,The Fray,Never Say Never,2009
1000,1,Ke$ha,TiK ToK,2010
1001,2,Lady Antebellum,Need You Now,2010
1002,3,Train,"Hey, Soul Sister",2010
1003,4,Katy Perry feat. Snoop Dogg,California Gurls,2010
1004,5,Usher feat. will.i.am,OMG,2010
1005,6,B.o.B feat. Hayley Williams,Airplanes,2010
1006,7,Eminem feat. Rihanna,Love The Way You Lie,2010
1007,8,Lady Gaga,Bad Romance,2010
1008,9,Taio Cruz,Dynamite,2010
1009,10,Taio Cruz feat. Ludacris,Break Your Heart,2010
1010,11,B.o.B feat. Bruno Mars,Nothin’ On You,2010
1011,12,Enrique Iglesias feat. Pitbull,I Like It,2010
1012,13,Young Money feat. Lloyd,Bedrock,2010
1013,14,Jason Derulo,In My Head,2010
1014,15,Rihanna,Rude Boy,2010
1015,16,Lady Gaga feat. Beyonce,Telephone,2010
1016,17,Katy Perry,Teenage Dream,2010
1017,18,Bruno Mars,Just The Way You Are,2010
1018,19,Mike Posner,Cooler Than Me,2010
1019,20,Black Eyed Peas,Imma Be,2010
1020,21,Jay-Z and Alicia Keys,Empire State of Mind,2010
1021,22,Usher feat. Pitbull,DJ Got Us Fallin’ in Love,2010
1022,23,Travie McCoy feat. Bruno Mars,Billionaire,2010
1023,24,Eminem,Not Afraid,2010
1024,25,Iyaz,Replay,2010
1025,26,David Guetta feat. Akon,Sexy Chick,2010
1026,27,The Script,Breakeven,2010
1027,28,Ke$ha,Your Love Is My Drug,2010
1028,29,Black Eyed Peas,I Gotta Feeling,2010
1029,30,Owl City,Fireflies,2010
1030,31,Trey Songz feat. Fabolous,Say Aah,2010
1031,32,Drake,Find Your Love,2010
1032,33,Lady Gaga,Alejandro,2010
1033,34,Jason Derulo,Ridin’ Solo,2010
1034,35,Nelly,Just A Dream,2010
1035,36,Ludacris,How Low,2010
1036,37,Far East Movement feat. The Cataracs and Dev,Like A G6,2010
1037,38,Timbaland feat. Justin Timberlake,Carry Out,2010
1038,39,Michael Buble,Haven’t Met You Yet,2010
1039,40,Flo Rida feat. David Guetta,Club Can’t Handle Me,2010
1040,41,Jay Sean feat. Lil Wayne,Down,2010
1041,42,La Roux,Bulletproof,2010
1042,43,Jason Derulo,Whatcha Say,2010
1043,44,Justin Bieber feat. Ludacris,Baby,2010
1044,45,Adam Lambert,Whataya Want From Me,2010
1045,46,Taylor Swift,Mine,2010
1046,47,Rihanna,Only Girl (In The World),2010
1047,48,Kris Allen,Live Like We’re Dying,2010
1048,49,Rihanna feat. Jeezy,Hard,2010
1049,50,Jay-Z and Mr. Hudson,Young Forever,2010
1050,51,Ke$ha feat. 3OH!3,Blah Blah Blah,2010
1051,52,Trey Songz feat. Nicki Minaj,Bottoms Up,2010
1052,53,Jay Sean feat. Sean Paul & Lil Jon,Do You Remember,2010
1053,54,OneRepublic,All The Right Moves,2010
1054,55,Orianthi,According To You,2010
1055,56,Ludacris feat. Nicki Minaj,My Chick Bad,2010
1056,57,Taylor Swift,You Belong With Me,2010
1057,58,Black Eyed Peas,Meet Me Halfway,2010
1058,59,Ke$ha,Take It Off,2010
1059,60,Drake,Over,2010
1060,61,Neon Trees,Animal,2010
1061,62,Maroon 5,Misery,2010
1062,63,B.o.B feat. Rivers Cuomo,Magic,2010
1063,64,Lady Gaga,Paparazzi,2010
1064,65,New Boyz feat. Ray J,Tie Me Down,2010
1065,66,Nicki Minaj,Your Love,2010
1066,67,Miley Cyrus,Party In The U.S.A.,2010
1067,68,Chris Brown feat. Tyga and Kevin McCall,Deuces,2010
1068,69,Britney Spears,3,2010
1069,70,Shontelle,Impossible,2010
1070,71,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,2010
1071,72,Boys Like Girls feat. Taylor Swift,Two Is Better Than One,2010
1072,73,3OH!3 feat. Ke$ha,My First Kiss,2010
1073,74,Kelly Clarkson,Already Gone,2010
1074,75,Black Eyed Peas,Rock That Body,2010
1075,76,OneRepublic,Secrets,2010
1076,77,Selena Gomez and The Scene,Naturally,2010
1077,78,Alicia Keyes,Un-Thinkable (I’m Ready),2010
1078,79,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",All I Do Is Win,2010
1079,80,"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",I Made It (Cash Money Heroes),2010
1080,81,Sugarland,Stuck Like Glue,2010
1081,82,Usher feat. Plies,Hey Daddy (Daddy’s Home),2010
1082,83,Usher,There Goes My Baby,2010
1083,84,Taylor Swift,Today Was A Fairytale,2010
1084,85,Timbaland feat. Drake,Say Something,2010
1085,86,Beyonce,Sweet Dreams,2010
1086,87,Kings of Leon,Use Somebody,2010
1087,88,Carrie Underwood,Undo It,2010
1088,89,Sean Kingston and Justin Bieber,Eenie Meenie,2010
1089,90,Lil Wayne feat. Drake,Right Above It,2010
1090,91,Miranda Lambert,The House That Built Me,2010
1091,92,The Band Perry,If I Die Young,2010
1092,93,Paramore,The Only Exception,2010
1093,94,Lady Antebellum,American Honey,2010
1094,95,Sara Bareilles,King Of Anything,2010
1095,96,Daughtry,Life After You,2010
1096,97,Uncle Kraker,Smile,2010
1097,98,Cali Swag District,Teach Me How To Dougie,2010
1098,99,Alicia Keyes,Try Sleeping With A Broken Heart,2010
1099,100,Jerrod Niemann,"Lover, Lover",2010
1100,1,Adele,Rolling In The Deep,2011
1101,2,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,2011
1102,3,Katy Perry,Firework,2011
1103,4,Katy Perry feat. Kanye West,E.T.,2011
1104,5,"Pitbull feat. Ne-Yo, Afrojack & Nayer",Give Me Everything,2011
1105,6,Bruno Mars,Grenade,2011
1106,7,Cee Lo Green,F**K You (Forget You),2011
1107,8,Nicki Minaj,Super Bass,2011
